supplement_id,filename,column,pandas_dtype,source_column,definition_status
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,evolutionary_model,str,evolutionary_model,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,generating_class,float64,generating_class,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,globally_supported,bool,globally_supported,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,k,int64,k,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,l,float64,l,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,model,str,model,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,n_species,int64,n_species,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,p,float64,p,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,q,int64,q,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,rank,int64,rank,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,replicate_id,str,replicate_id,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,residual_regime,float64,residual_regime,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,runtime_warning_count,int64,runtime_warning_count,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,stored_warning_count,int64,stored_warning_count,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,tree_id,str,tree_id,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,w,float64,w,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,any_bridge_top_rate,float64,any_bridge_top_rate,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,generating_class,str,generating_class,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,median_admissible_competitive_models,int64,median_admissible_competitive_models,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,n_simulations,int64,n_simulations,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,residual_regime,str,residual_regime,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,true_class_delta_le_2_rate,float64,true_class_delta_le_2_rate,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,true_class_global_fit_rate,float64,true_class_global_fit_rate,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,true_class_top_rate,float64,true_class_top_rate,Source-named field retained for audit; see the canonical component documentation.
S36,Supplementary_Data_S36_path_simulation_calibration.csv,unique_true_class_rate,float64,unique_true_class_rate,Source-named field retained for audit; see the canonical component documentation.
S37,Supplementary_Data_S37_path_dsep_tests.csv,analysis_type,str,analysis_type,Source-named field retained for audit; see the canonical component documentation.
S37,Supplementary_Data_S37_path_dsep_tests.csv,candidate_model,str,candidate_model,Source-named field retained for audit; see the canonical component documentation.
S37,Supplementary_Data_S37_path_dsep_tests.csv,component_p,float64,component_p,Source-named field retained for audit; see the canonical component documentation.
S37,Supplementary_Data_S37_path_dsep_tests.csv,evolutionary_model,str,evolutionary_model,Source-named field retained for audit; see the canonical component documentation.
S37,Supplementary_Data_S37_path_dsep_tests.csv,fitted_phylogenetic_parameter,float64,fitted_phylogenetic_parameter,Source-named field retained for audit; see the canonical component documentation.
S37,Supplementary_Data_S37_path_dsep_tests.csv,independence_claim,str,independence_claim,Source-named field retained for audit; see the canonical component documentation.
S37,Supplementary_Data_S37_path_dsep_tests.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S37,Supplementary_Data_S37_path_dsep_tests.csv,replicate_id,str,replicate_id,Source-named field retained for audit; see the canonical component documentation.
S37,Supplementary_Data_S37_path_dsep_tests.csv,tree_id,str,tree_id,Source-named field retained for audit; see the canonical component documentation.
S38,Supplementary_Data_S38_phylogeny_edges.csv,branch_length_myr,float64,branch_length_myr,Source-named field retained for audit; see the canonical component documentation.
S38,Supplementary_Data_S38_phylogeny_edges.csv,child_is_tip,bool,child_is_tip,Source-named field retained for audit; see the canonical component documentation.
S38,Supplementary_Data_S38_phylogeny_edges.csv,child_node,str,child_node,Source-named field retained for audit; see the canonical component documentation.
S38,Supplementary_Data_S38_phylogeny_edges.csv,parent_node,str,parent_node,Source-named field retained for audit; see the canonical component documentation.
S39,Supplementary_Data_S39_phylogeny_nodes.csv,is_tip,bool,is_tip,Source-named field retained for audit; see the canonical component documentation.
S39,Supplementary_Data_S39_phylogeny_nodes.csv,node,str,node,Source-named field retained for audit; see the canonical component documentation.
S39,Supplementary_Data_S39_phylogeny_nodes.csv,root_distance_myr,float64,root_distance_myr,Source-named field retained for audit; see the canonical component documentation.
S39,Supplementary_Data_S39_phylogeny_nodes.csv,tip_label,str,tip_label,Source-named field retained for audit; see the canonical component documentation.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,estimate_support,str,estimate_support,Whether one or multiple observed images support the IOD estimate.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,gini_simpson,float64,gini_simpson,"Gini-Simpson index, 1 - sum(p_i^2), from the canonical classified-conditional superfamily S08 row."
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,iod_definition,str,iod_definition,Declared relative nuclear-IOD estimator and normalization; never an absolute genome-size conversion.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,manual_review_inclusion,bool,manual_review_inclusion,Whether the Path24 species was retained through a documented manual-review decision below the automatic object-count target.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,n_images,int64,n_images,Number of distinct source images contributing to the row.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,n_nuclei,int64,n_nuclei,Number of finalized reviewed nuclei contributing to the row.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,n_specimens,int64,n_specimens,Number of distinct specimen_id values; each value denotes one animal.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,observed_richness,int64,observed_richness,Audit/support count of positive classified-superfamily bins in the canonical S08 row; not a paper-facing diversity endpoint.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,quality_match_status,str,quality_match_status,Image-quality common-support or limited-overlap category.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,relative_iod_ci_high,float64,relative_iod_ci_high,Upper conditional 95% interval bound for the relative nuclear-IOD index.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,relative_iod_ci_low,float64,relative_iod_ci_low,Lower conditional 95% interval bound for the relative nuclear-IOD index.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,relative_iod_index,float64,relative_iod_index,Image-derived species nuclear-IOD estimate divided by the Path24 median; not an independently calibrated absolute genome size.
S40,Supplementary_Data_S40_te_relative_iod_overlap21.csv,sample_size_support,str,sample_size_support,Recorded nucleus-count support category for the IOD estimate.
